Prevalence,N,TP,TN,FP,FN,Accuracy,Balanced_Accuracy,F1,Recall,Precision,Specificity,Err,Prompt,Dataset,Model,Pair
0.028048780487804,1640,44,1593,1,2,0.9981707317073171,0.98826192964124,0.967032967032967,0.956521739130434,0.9777777777777771,0.9987460815047021,0,BASE,ENCO,GPT-4,GPT-4-BASE
0.028048780487804,1640,44,1594,0,2,0.998780487804878,0.999373433583959,0.9777777777777771,0.956521739130434,1.0,0.998746867167919,0,BASE,ENCO,GPT-4,GPT-4-BASE
0.028048780487804,1640,44,1594,0,2,0.998780487804878,0.999373433583959,0.9777777777777771,0.956521739130434,1.0,0.998746867167919,0,BASE,ENCO,GPT-4,GPT-4-BASE
0.028048780487804,1640,44,1594,0,2,0.998780487804878,0.999373433583959,0.9777777777777771,0.956521739130434,1.0,0.998746867167919,0,BASE,ENCO,GPT-4,GPT-4-BASE
0.028048780487804,1640,44,1594,0,2,0.998780487804878,0.999373433583959,0.9777777777777771,0.956521739130434,1.0,0.998746867167919,0,BASE,ENCO,GPT-4,GPT-4-BASE
0.028048780487804,1640,44,1593,1,2,0.9981707317073171,0.98826192964124,0.967032967032967,0.956521739130434,0.9777777777777771,0.9987460815047021,0,BASE,ENCO,GPT-4,GPT-4-BASE
0.028048780487804,1640,44,1593,1,2,0.9981707317073171,0.98826192964124,0.967032967032967,0.956521739130434,0.9777777777777771,0.9987460815047021,0,BASE,ENCO,GPT-4,GPT-4-BASE
0.028048780487804,1640,44,1594,0,2,0.998780487804878,0.999373433583959,0.9777777777777771,0.956521739130434,1.0,0.998746867167919,0,BASE,ENCO,GPT-4,GPT-4-BASE
0.028048780487804,1640,44,1594,0,2,0.998780487804878,0.999373433583959,0.9777777777777771,0.956521739130434,1.0,0.998746867167919,0,BASE,ENCO,GPT-4,GPT-4-BASE
0.028048780487804,1640,44,1594,0,2,0.998780487804878,0.999373433583959,0.9777777777777771,0.956521739130434,1.0,0.998746867167919,0,BASE,ENCO,GPT-4,GPT-4-BASE
0.028048780487804,1640,44,1594,0,2,0.998780487804878,0.999373433583959,0.9777777777777771,0.956521739130434,1.0,0.998746867167919,0,BASE,ENCO,GPT-4,GPT-4-BASE
0.028048780487804,1640,44,1593,1,2,0.9981707317073171,0.98826192964124,0.967032967032967,0.956521739130434,0.9777777777777771,0.9987460815047021,0,BASE,ENCO,GPT-4,GPT-4-BASE
0.028048780487804,1640,44,1594,0,2,0.998780487804878,0.999373433583959,0.9777777777777771,0.956521739130434,1.0,0.998746867167919,0,BASE,ENCO,GPT-4,GPT-4-BASE
